时间,天然淡水产品含磷量,排入海洋含磷量,磷化工生产废水进入内陆水体的磷量,农产品加工废水进入内陆水体的磷量,大气沉降进入内陆水体的磷量,非耕地经渗滤径流进入内陆水体的磷量,磷量采选进入内陆水体的磷量,农业种植水体流失磷量,畜禽养殖进入内陆水体的磷量,水产养殖进入内陆水体的磷量,生活污水、人类粪便进入内陆水体的磷量,废水处理出水进入内陆水体的磷量
1757,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1758,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1759,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1760,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1761,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1762,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1763,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1764,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1765,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1766,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1767,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1768,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1769,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1770,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1771,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1772,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1773,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1774,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1775,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1776,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1777,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1778,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1779,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1780,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1781,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1782,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1783,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1784,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1785,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1786,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1787,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1788,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1789,0,78198.00503,0,14.64356692,3494,371163.65,0,105609.8716,3606.525215,0,4848.841045,0
1790,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1791,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1792,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1793,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1794,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1795,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1796,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1797,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1798,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1799,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1800,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1801,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1802,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1803,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1804,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1805,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1806,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1807,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1808,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1809,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1810,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1811,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1812,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1813,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1814,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1815,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1816,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1817,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1818,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1819,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1820,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1821,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1822,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1823,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1824,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1825,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1826,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1827,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1828,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1829,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1830,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1831,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1832,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1833,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1834,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1835,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1836,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1837,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1838,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1839,0,79237.15687,0,20.24672356,3494,370838.3166,0,107327.1058,5390.34555,0,8162.215759,0
1840,0,83027.7722,0,37.72828753,3494,366771.65,0,128792.5263,8702.27525,0,11125.3964,0
1841,0,83027.7722,0,37.72828753,3494,366771.65,0,128792.5263,8702.27525,0,11125.3964,0
1842,0,83027.7722,0,37.72828753,3494,366771.65,0,128792.5263,8702.27525,0,11125.3964,0
1843,0,83027.7722,0,37.72828753,3494,366771.65,0,128792.5263,8702.27525,0,11125.3964,0
1844,0,83027.7722,0,37.72828753,3494,366771.65,0,128792.5263,8702.27525,0,11125.3964,0
1845,0,83027.7722,0,37.72828753,3494,366771.65,0,128792.5263,8702.27525,0,11125.3964,0
1846,0,83027.7722,0,37.72828753,3494,366771.65,0,128792.5263,8702.27525,0,11125.3964,0
1847,0,83027.7722,0,37.72828753,3494,366771.65,0,128792.5263,8702.27525,0,11125.3964,0
1848,0,83027.7722,0,37.72828753,3494,366771.65,0,128792.5263,8702.27525,0,11125.3964,0
1849,0,83027.7722,0,37.72828753,3494,366771.65,0,128792.5263,8702.27525,0,11125.3964,0
1850,0,83027.7722,0,37.72828753,3494,366771.65,0,128792.5263,8702.27525,0,11125.3964,0
1851,0,83027.7722,0,37.72828753,3494,366771.65,0,128792.5263,8702.27525,0,11125.3964,0
1852,0,83027.7722,0,37.72828753,3494,366771.65,0,128792.5263,8702.27525,0,11125.3964,0
1853,0,83027.7722,0,37.72828753,3494,366771.65,0,128792.5263,8702.27525,0,11125.3964,0
1854,0,83027.7722,0,37.72828753,3494,366771.65,0,128792.5263,8702.27525,0,11125.3964,0
1855,0,83027.7722,0,37.72828753,3494,366771.65,0,128792.5263,8702.27525,0,11125.3964,0
1856,0,83027.7722,0,37.72828753,3494,366771.65,0,128792.5263,8702.27525,0,11125.3964,0
1857,0,83027.7722,0,37.72828753,3494,366771.65,0,128792.5263,8702.27525,0,11125.3964,0
1858,0,83027.7722,0,37.72828753,3494,366771.65,0,128792.5263,8702.27525,0,11125.3964,0
1859,0,83027.7722,0,37.72828753,3494,366771.65,0,128792.5263,8702.27525,0,11125.3964,0
1860,0,83027.7722,0,37.72828753,3494,366771.65,0,128792.5263,8702.27525,0,11125.3964,0
1861,0,83027.7722,0,37.72828753,3494,366771.65,0,128792.5263,8702.27525,0,11125.3964,0
1862,0,83027.7722,0,37.72828753,3494,366771.65,0,128792.5263,8702.27525,0,11125.3964,0
